,support,itemsets
399,0.002850697192063266,"frozenset({'math.MP', 'cond-mat.stat-mech'})"
400,0.0007941227892176241,"frozenset({'math.PR', 'cond-mat.stat-mech'})"
401,0.0004746481039001891,"frozenset({'nlin.AO', 'cond-mat.stat-mech'})"
402,0.000994233306394479,"frozenset({'nlin.CD', 'cond-mat.stat-mech'})"
403,0.00014955628125849153,"frozenset({'nlin.CG', 'cond-mat.stat-mech'})"
404,0.00026400545424034184,"frozenset({'nlin.PS', 'cond-mat.stat-mech'})"
405,0.0003707310634013311,"frozenset({'nlin.SI', 'cond-mat.stat-mech'})"
406,0.0003328153864625586,"frozenset({'nucl-th', 'cond-mat.stat-mech'})"
407,0.00017413125705214037,"frozenset({'physics.atom-ph', 'cond-mat.stat-mech'})"
408,0.0010075740075396026,"frozenset({'physics.bio-ph', 'cond-mat.stat-mech'})"
409,0.0007730585242516394,"frozenset({'physics.chem-ph', 'cond-mat.stat-mech'})"
410,0.00017974839437640295,"frozenset({'physics.class-ph', 'cond-mat.stat-mech'})"
411,0.0007281214256575386,"frozenset({'physics.comp-ph', 'cond-mat.stat-mech'})"
412,0.0004886909472108455,"frozenset({'physics.data-an', 'cond-mat.stat-mech'})"
413,0.0004655202557482624,"frozenset({'physics.flu-dyn', 'cond-mat.stat-mech'})"
414,0.00010461918266439078,"frozenset({'physics.geo-ph', 'cond-mat.stat-mech'})"
415,0.00012568344763037552,"frozenset({'physics.optics', 'cond-mat.stat-mech'})"
416,0.00013481129578230222,"frozenset({'cond-mat.stat-mech', 'physics.plasm-ph'})"
417,0.0011887266862470713,"frozenset({'physics.soc-ph', 'cond-mat.stat-mech'})"
418,0.0003068361263378441,"frozenset({'q-bio', 'cond-mat.stat-mech'})"
419,0.0003293046756348945,"frozenset({'q-bio.BM', 'cond-mat.stat-mech'})"
420,0.00018817410036279687,"frozenset({'q-bio.MN', 'cond-mat.stat-mech'})"
421,0.00010812989349205491,"frozenset({'cond-mat.stat-mech', 'q-bio.NC'})"
422,0.0006031401201926959,"frozenset({'cond-mat.stat-mech', 'q-bio.PE'})"
423,0.0002618990277437434,"frozenset({'q-bio.QM', 'cond-mat.stat-mech'})"
424,0.00014955628125849153,"frozenset({'q-bio.SC', 'cond-mat.stat-mech'})"
425,0.00010742775132652209,"frozenset({'cond-mat.stat-mech', 'q-fin.GN'})"
426,0.0002597926012471449,"frozenset({'q-fin.ST', 'cond-mat.stat-mech'})"
427,0.003086616959682295,"frozenset({'quant-ph', 'cond-mat.stat-mech'})"
428,0.007014400233672913,"frozenset({'cond-mat.supr-con', 'cond-mat.str-el'})"
429,0.00018606767386619838,"frozenset({'gr-qc', 'cond-mat.str-el'})"
430,0.00034615608760768226,"frozenset({'cond-mat.str-el', 'hep-lat'})"
431,0.0002878782878684579,"frozenset({'cond-mat.str-el', 'hep-ph'})"
432,0.002039722990872854,"frozenset({'cond-mat.str-el', 'hep-th'})"
433,0.0005027337905215021,"frozenset({'cond-mat.str-el', 'math-ph'})"
434,0.0005027337905215021,"frozenset({'cond-mat.str-el', 'math.MP'})"
435,0.00025487760608841517,"frozenset({'nucl-th', 'cond-mat.str-el'})"
436,0.00010181061400225949,"frozenset({'physics.atom-ph', 'cond-mat.str-el'})"
437,0.0002654097385714075,"frozenset({'physics.chem-ph', 'cond-mat.str-el'})"
438,0.00023802619411562737,"frozenset({'cond-mat.str-el', 'physics.comp-ph'})"
439,0.0020137437307481396,"frozenset({'cond-mat.str-el', 'quant-ph'})"
440,0.00030332541551018,"frozenset({'cond-mat.supr-con', 'hep-ph'})"
441,0.0004893930893763784,"frozenset({'cond-mat.supr-con', 'hep-th'})"
442,0.0001165555994784488,"frozenset({'cond-mat.supr-con', 'math-ph'})"
443,0.0001165555994784488,"frozenset({'cond-mat.supr-con', 'math.MP'})"
444,0.0002611968855782106,"frozenset({'nucl-th', 'cond-mat.supr-con'})"
445,0.00013270486928570376,"frozenset({'cond-mat.supr-con', 'physics.ins-det'})"
446,0.0010047654388774712,"frozenset({'cond-mat.supr-con', 'quant-ph'})"
447,0.0001776419678798045,"frozenset({'cs.AI', 'cs.CC'})"
448,0.0009542112029591079,"frozenset({'cs.AI', 'cs.CL'})"
449,0.0001460455704308274,"frozenset({'cs.CR', 'cs.AI'})"
450,0.000886103412902424,"frozenset({'cs.AI', 'cs.CV'})"
451,0.0002064297966666503,"frozenset({'cs.CY', 'cs.AI'})"
452,0.00024574975793648844,"frozenset({'cs.DB', 'cs.AI'})"
453,0.00012217273680271138,"frozenset({'cs.AI', 'cs.DC'})"
454,0.0001951955220181251,"frozenset({'cs.AI', 'cs.DS'})"
455,0.00027172901806120294,"frozenset({'cs.GT', 'cs.AI'})"
456,0.0002583883169160793,"frozenset({'cs.HC', 'cs.AI'})"
457,0.00035317750926301054,"frozenset({'cs.AI', 'cs.IR'})"
458,0.00015306699208615565,"frozenset({'cs.IT', 'cs.AI'})"
459,0.002550180345215217,"frozenset({'cs.AI', 'cs.LG'})"
460,0.0006424600814625341,"frozenset({'cs.LO', 'cs.AI'})"
461,0.00031666611665530364,"frozenset({'cs.MA', 'cs.AI'})"
462,0.0007688456712584424,"frozenset({'cs.NE', 'cs.AI'})"
463,0.00012989630062357245,"frozenset({'cs.PL', 'cs.AI'})"
464,0.0004886909472108455,"frozenset({'cs.RO', 'cs.AI'})"
465,0.00013200272712017092,"frozenset({'cs.SE', 'cs.AI'})"
466,0.00017413125705214037,"frozenset({'cs.SI', 'cs.AI'})"
467,0.00015798198724488541,"frozenset({'cs.SY', 'cs.AI'})"
468,0.00015306699208615565,"frozenset({'math.IT', 'cs.AI'})"
469,0.00017553554138320603,"frozenset({'cs.AI', 'math.OC'})"
470,0.00010953417782312055,"frozenset({'cs.AI', 'q-bio.NC'})"
471,0.0014422000080044207,"frozenset({'cs.AI', 'stat.ML'})"
472,0.00010742775132652209,"frozenset({'cs.CR', 'cs.CC'})"
473,0.0004648181135827296,"frozenset({'cs.DM', 'cs.CC'})"
474,0.0008488898781291843,"frozenset({'cs.CC', 'cs.DS'})"
475,0.00014674771259636023,"frozenset({'cs.FL', 'cs.CC'})"
476,0.00016500340890021368,"frozenset({'cs.GT', 'cs.CC'})"
477,0.0002043233701700518,"frozenset({'cs.IT', 'cs.CC'})"
478,0.00010742775132652209,"frozenset({'cs.CC', 'cs.LG'})"
479,0.0003931996126983815,"frozenset({'cs.LO', 'cs.CC'})"
480,0.0003854760488775204,"frozenset({'math.CO', 'cs.CC'})"
481,0.0002043233701700518,"frozenset({'math.IT', 'cs.CC'})"
482,0.00012147059463717857,"frozenset({'math.LO', 'cs.CC'})"
483,0.00010040632967119384,"frozenset({'cs.CC', 'math.OC'})"
484,0.0005357344723015448,"frozenset({'quant-ph', 'cs.CC'})"
485,0.00010110847183672667,"frozenset({'cs.CE', 'cs.DC'})"
486,0.00014042843310656483,"frozenset({'cs.CE', 'cs.LG'})"
487,0.00013270486928570376,"frozenset({'cs.NA', 'cs.CE'})"
488,0.00014744985476189306,"frozenset({'math.NA', 'cs.CE'})"
489,0.0001313005849546381,"frozenset({'physics.comp-ph', 'cs.CE'})"
490,0.00014815199692742588,"frozenset({'q-bio.QM', 'cs.CE'})"
491,0.0002618990277437434,"frozenset({'cs.DM', 'cs.CG'})"
492,0.0004114553090022349,"frozenset({'cs.CG', 'cs.DS'})"
493,0.00012076845247164574,"frozenset({'cs.CG', 'math.AT'})"
494,0.0003145596901587052,"frozenset({'math.CO', 'cs.CG'})"
495,0.00011374703081631751,"frozenset({'cs.CG', 'math.MG'})"
496,0.00030472969984124567,"frozenset({'cs.CL', 'cs.CV'})"
497,0.00012638558979590834,"frozenset({'cs.CY', 'cs.CL'})"
498,0.00012357702113377703,"frozenset({'cs.HC', 'cs.CL'})"
499,0.0007056528763604882,"frozenset({'cs.CL', 'cs.IR'})"
500,0.0010602346699545644,"frozenset({'cs.CL', 'cs.LG'})"
501,0.0003117511214965739,"frozenset({'cs.NE', 'cs.CL'})"
502,0.0001832591052040671,"frozenset({'cs.SD', 'cs.CL'})"
503,0.0002611968855782106,"frozenset({'cs.SI', 'cs.CL'})"
504,0.00017062054622447626,"frozenset({'physics.soc-ph', 'cs.CL'})"
505,0.0004388388534580151,"frozenset({'stat.ML', 'cs.CL'})"
506,0.00012287487896824422,"frozenset({'cs.CR', 'cs.CV'})"
507,0.0002822611505441953,"frozenset({'cs.CR', 'cs.CY'})"
508,0.00012147059463717857,"frozenset({'cs.DB', 'cs.CR'})"
509,0.00023943047844669302,"frozenset({'cs.CR', 'cs.DC'})"
510,0.00011585345731291597,"frozenset({'cs.CR', 'cs.DS'})"
511,0.00010181061400225949,"frozenset({'cs.CR', 'cs.GT'})"
512,0.0005350323301360119,"frozenset({'cs.IT', 'cs.CR'})"
513,0.00037775248505665936,"frozenset({'cs.CR', 'cs.LG'})"
514,0.00010672560916098926,"frozenset({'cs.CR', 'cs.LO'})"
515,0.00013340701145123657,"frozenset({'cs.CR', 'cs.MM'})"
516,0.0004409452799546135,"frozenset({'cs.NI', 'cs.CR'})"
517,0.00010321489833332515,"frozenset({'cs.CR', 'cs.SE'})"
518,0.0001165555994784488,"frozenset({'cs.CR', 'cs.SI'})"
519,0.0005350323301360119,"frozenset({'cs.CR', 'math.IT'})"
520,0.0002864740035373922,"frozenset({'cs.CR', 'quant-ph'})"
521,0.00017904625221087014,"frozenset({'cs.CR', 'stat.ML'})"
522,0.00024223904710882432,"frozenset({'cs.CV', 'cs.GR'})"
523,0.00014885413909295872,"frozenset({'cs.HC', 'cs.CV'})"
524,0.0001776419678798045,"frozenset({'cs.CV', 'cs.IR'})"
525,0.000139726290941032,"frozenset({'cs.IT', 'cs.CV'})"
526,0.0021401293205440476,"frozenset({'cs.CV', 'cs.LG'})"
527,0.00029841042035145025,"frozenset({'cs.MM', 'cs.CV'})"
528,0.0005701394384126532,"frozenset({'cs.NE', 'cs.CV'})"
529,0.0004992230796938379,"frozenset({'cs.RO', 'cs.CV'})"
530,0.00012427916329930987,"frozenset({'eess.IV', 'cs.CV'})"
531,0.000139726290941032,"frozenset({'math.IT', 'cs.CV'})"
532,0.00010321489833332515,"frozenset({'math.NA', 'cs.CV'})"
533,0.0001692162618934106,"frozenset({'math.OC', 'cs.CV'})"
534,0.00012708773196144115,"frozenset({'q-bio.NC', 'cs.CV'})"
535,0.0011037674842175995,"frozenset({'stat.ML', 'cs.CV'})"
536,0.00011585345731291597,"frozenset({'cs.DL', 'cs.CY'})"
537,0.0003840717645464548,"frozenset({'cs.HC', 'cs.CY'})"
538,0.00010391704049885797,"frozenset({'cs.CY', 'cs.IR'})"
539,0.00015938627157595107,"frozenset({'cs.CY', 'cs.LG'})"
540,0.00010532132482992361,"frozenset({'cs.SE', 'cs.CY'})"
541,0.0005905015612131051,"frozenset({'cs.SI', 'cs.CY'})"
542,0.0003819653380498563,"frozenset({'physics.soc-ph', 'cs.CY'})"
543,0.00010251275616779232,"frozenset({'cs.CY', 'stat.ML'})"
544,0.00020783408099771594,"frozenset({'cs.DB', 'cs.DC'})"
545,0.0002183662134807083,"frozenset({'cs.DB', 'cs.DS'})"
546,0.00017904625221087014,"frozenset({'cs.DB', 'cs.IR'})"
547,0.00014815199692742588,"frozenset({'cs.DB', 'cs.LG'})"
548,0.00012919415845803964,"frozenset({'cs.DB', 'cs.LO'})"
549,0.0005497773156122013,"frozenset({'cs.DC', 'cs.DS'})"
550,0.0001776419678798045,"frozenset({'cs.IT', 'cs.DC'})"
551,0.00030121898901358155,"frozenset({'cs.DC', 'cs.LG'})"
552,0.00012919415845803964,"frozenset({'cs.LO', 'cs.DC'})"
553,0.00011936416814058009,"frozenset({'cs.MS', 'cs.DC'})"
554,0.0004599031184239998,"frozenset({'cs.NI', 'cs.DC'})"
555,0.0002941975673582533,"frozenset({'cs.DC', 'cs.PF'})"
556,0.00017623768354873884,"frozenset({'cs.PL', 'cs.DC'})"
557,0.0001923869533559938,"frozenset({'cs.SE', 'cs.DC'})"
558,0.00011585345731291597,"frozenset({'cs.SY', 'cs.DC'})"
559,0.0001776419678798045,"frozenset({'math.IT', 'cs.DC'})"
560,0.00014955628125849153,"frozenset({'math.OC', 'cs.DC'})"
561,0.00012287487896824422,"frozenset({'physics.comp-ph', 'cs.DC'})"
562,0.0001460455704308274,"frozenset({'stat.ML', 'cs.DC'})"
563,0.0002583883169160793,"frozenset({'cs.DL', 'cs.IR'})"
564,0.00018747195819726403,"frozenset({'cs.SI', 'cs.DL'})"
565,0.0004163703041609647,"frozenset({'cs.DL', 'physics.soc-ph'})"
566,0.0010504046796371048,"frozenset({'cs.DM', 'cs.DS'})"
567,0.0001572798450793526,"frozenset({'cs.FL', 'cs.DM'})"
568,0.0002766440132199327,"frozenset({'cs.IT', 'cs.DM'})"
569,0.00010953417782312055,"frozenset({'cs.DM', 'cs.LO'})"
570,0.00015587556074828695,"frozenset({'cs.DM', 'cs.SI'})"
571,0.0022194713852492567,"frozenset({'cs.DM', 'math.CO'})"
572,0.0002766440132199327,"frozenset({'cs.DM', 'math.IT'})"
573,0.0001657055510657465,"frozenset({'cs.DM', 'math.OC'})"
574,0.00024083476277775867,"frozenset({'cs.DM', 'math.PR'})"
575,0.0002478561844330869,"frozenset({'cs.GT', 'cs.DS'})"
576,0.00024996261092968537,"frozenset({'cs.IT', 'cs.DS'})"
577,0.0005195852024942898,"frozenset({'cs.LG', 'cs.DS'})"
578,0.00010672560916098926,"frozenset({'cs.LO', 'cs.DS'})"
579,0.00011444917298185032,"frozenset({'cs.NA', 'cs.DS'})"
580,0.0001572798450793526,"frozenset({'cs.NI', 'cs.DS'})"
581,0.00024645190010202125,"frozenset({'cs.SI', 'cs.DS'})"
582,0.0006038422623582287,"frozenset({'math.CO', 'cs.DS'})"
583,0.00024996261092968537,"frozenset({'math.IT', 'cs.DS'})"
584,0.000315261832324238,"frozenset({'math.OC', 'cs.DS'})"
585,0.00018817410036279687,"frozenset({'math.PR', 'cs.DS'})"
586,0.00014183271743763046,"frozenset({'quant-ph', 'cs.DS'})"
587,0.00029981470468251587,"frozenset({'stat.ML', 'cs.DS'})"
588,0.00013481129578230222,"frozenset({'cs.ET', 'quant-ph'})"
589,0.0004219874414852273,"frozenset({'cs.FL', 'cs.LO'})"
590,0.00013551343794783506,"frozenset({'cs.FL', 'math.CO'})"
591,0.00016500340890021368,"frozenset({'cs.IT', 'cs.GT'})"
592,0.0001657055510657465,"frozenset({'cs.GT', 'cs.LG'})"
593,0.00018255696303853426,"frozenset({'cs.GT', 'cs.LO'})"
594,0.00024926046876415256,"frozenset({'cs.MA', 'cs.GT'})"
595,0.00020783408099771594,"frozenset({'cs.NI', 'cs.GT'})"
596,0.00013270486928570376,"frozenset({'cs.SI', 'cs.GT'})"
597,0.00011515131514738315,"frozenset({'cs.SY', 'cs.GT'})"
598,0.00016500340890021368,"frozenset({'cs.GT', 'math.IT'})"
599,0.0002183662134807083,"frozenset({'cs.GT', 'math.OC'})"
600,0.00015587556074828695,"frozenset({'cs.GT', 'physics.soc-ph'})"
601,0.00012989630062357245,"frozenset({'cs.HC', 'cs.IR'})"
602,0.00013340701145123657,"frozenset({'cs.HC', 'cs.LG'})"
603,0.0001341091536167694,"frozenset({'cs.RO', 'cs.HC'})"
604,0.00015376913425168849,"frozenset({'cs.SI', 'cs.HC'})"
605,0.0005560965951019967,"frozenset({'cs.LG', 'cs.IR'})"
606,0.0003412410924489525,"frozenset({'cs.SI', 'cs.IR'})"
607,0.00016149269807254953,"frozenset({'physics.soc-ph', 'cs.IR'})"
608,0.0002654097385714075,"frozenset({'stat.ML', 'cs.IR'})"
609,0.0006277150959863448,"frozenset({'cs.IT', 'cs.LG'})"
610,0.0011788966959296117,"frozenset({'cs.IT', 'cs.NI'})"
611,0.0002218769243083724,"frozenset({'cs.IT', 'cs.SY'})"
612,0.0001980040906802564,"frozenset({'cs.IT', 'eess.SP'})"
613,0.00017062054622447626,"frozenset({'cs.IT', 'math-ph'})"
614,0.00011023631998865338,"frozenset({'cs.IT', 'math.AG'})"
615,0.0005083509278457646,"frozenset({'cs.IT', 'math.CO'})"
616,0.00012638558979590834,"frozenset({'cs.IT', 'math.FA'})"
617,0.018278866995316008,"frozenset({'cs.IT', 'math.IT'})"
618,0.00017062054622447626,"frozenset({'cs.IT', 'math.MP'})"
619,0.00017904625221087014,"frozenset({'cs.IT', 'math.NA'})"
620,0.00016710983539681214,"frozenset({'cs.IT', 'math.NT'})"
621,0.0005216916289908883,"frozenset({'cs.IT', 'math.OC'})"
622,0.00047324381956912343,"frozenset({'cs.IT', 'math.PR'})"
623,0.0005076487856802318,"frozenset({'cs.IT', 'math.ST'})"
624,0.00011515131514738315,"frozenset({'cs.IT', 'physics.data-an'})"
625,0.0006333322333106073,"frozenset({'cs.IT', 'quant-ph'})"
626,0.00015657770291381976,"frozenset({'cs.IT', 'stat.AP'})"
627,0.00011304488865078468,"frozenset({'cs.IT', 'stat.ME'})"
628,0.0006206936743310166,"frozenset({'cs.IT', 'stat.ML'})"
629,0.0005076487856802318,"frozenset({'cs.IT', 'stat.TH'})"
630,0.00020291908583898617,"frozenset({'cs.NA', 'cs.LG'})"
631,0.0013607515168026132,"frozenset({'cs.NE', 'cs.LG'})"
632,0.00010461918266439078,"frozenset({'cs.NI', 'cs.LG'})"
633,0.00038617819104305327,"frozenset({'cs.RO', 'cs.LG'})"
634,0.0002906868565305892,"frozenset({'cs.SD', 'cs.LG'})"
635,0.000315261832324238,"frozenset({'cs.SI', 'cs.LG'})"
636,0.00022398335080497087,"frozenset({'cs.SY', 'cs.LG'})"
637,0.00011234274648525186,"frozenset({'eess.AS', 'cs.LG'})"
638,0.0006277150959863448,"frozenset({'math.IT', 'cs.LG'})"
639,0.00012006631030611292,"frozenset({'math.NA', 'cs.LG'})"
640,0.0007976335000452881,"frozenset({'math.OC', 'cs.LG'})"
641,0.00014393914393422895,"frozenset({'math.PR', 'cs.LG'})"
642,0.0003939017548639143,"frozenset({'math.ST', 'cs.LG'})"
643,0.0001284920162925068,"frozenset({'q-bio.NC', 'cs.LG'})"
644,0.00014464128609976176,"frozenset({'q-bio.QM', 'cs.LG'})"
645,0.00019940837501132203,"frozenset({'stat.AP', 'cs.LG'})"
646,0.0001657055510657465,"frozenset({'cs.LG', 'stat.CO'})"
647,0.00027594187105439987,"frozenset({'stat.ME', 'cs.LG'})"
648,0.008169424095974409,"frozenset({'stat.ML', 'cs.LG'})"
649,0.0003939017548639143,"frozenset({'cs.LG', 'stat.TH'})"
650,0.0007056528763604882,"frozenset({'cs.LO', 'cs.PL'})"
651,0.00030332541551018,"frozenset({'cs.LO', 'cs.SE'})"
652,0.00018747195819726403,"frozenset({'math.CT', 'cs.LO'})"
653,0.0006143743948412211,"frozenset({'math.LO', 'cs.LO'})"
654,0.00013340701145123657,"frozenset({'cs.LO', 'quant-ph'})"
655,0.00012006631030611292,"frozenset({'cs.MA', 'cs.RO'})"
656,0.00010251275616779232,"frozenset({'cs.SI', 'cs.MA'})"
657,0.0001923869533559938,"frozenset({'cs.SY', 'cs.MA'})"
658,0.00013551343794783506,"frozenset({'cs.MA', 'math.OC'})"
659,0.0001109384621541862,"frozenset({'cs.MA', 'physics.soc-ph'})"
660,0.00013621558011336787,"frozenset({'cs.NI', 'cs.MM'})"
661,0.00013902414877549918,"frozenset({'cs.MS', 'cs.NA'})"
662,0.0006501836452833951,"frozenset({'cs.NA', 'math.NA'})"
663,0.00020011051717685487,"frozenset({'cs.NA', 'math.OC'})"
664,0.00010812989349205491,"frozenset({'cs.NA', 'physics.comp-ph'})"
665,0.00014955628125849153,"frozenset({'cs.NA', 'stat.ML'})"
666,0.00011866202597504728,"frozenset({'cs.NE', 'math.OC'})"
667,0.0001980040906802564,"frozenset({'cs.NE', 'q-bio.NC'})"
668,0.0005371387566326105,"frozenset({'cs.NE', 'stat.ML'})"
669,0.00028998471436505633,"frozenset({'cs.NI', 'cs.PF'})"
670,0.00010251275616779232,"frozenset({'cs.NI', 'cs.SI'})"
671,0.00013200272712017092,"frozenset({'cs.NI', 'cs.SY'})"
672,0.0011788966959296117,"frozenset({'cs.NI', 'math.IT'})"
673,0.00012006631030611292,"frozenset({'cs.NI', 'math.OC'})"
674,0.00011444917298185032,"frozenset({'cs.NI', 'math.PR'})"
675,0.0003412410924489525,"frozenset({'cs.SE', 'cs.PL'})"
676,0.000343347518945551,"frozenset({'cs.SY', 'cs.RO'})"
677,0.00013200272712017092,"frozenset({'cs.RO', 'math.OC'})"
678,0.00010110847183672667,"frozenset({'cs.RO', 'stat.ML'})"
679,0.00012568344763037552,"frozenset({'cs.SC', 'math.AG'})"
680,0.0004079445981745708,"frozenset({'cs.SD', 'eess.AS'})"
681,0.00012147059463717857,"frozenset({'stat.ML', 'cs.SD'})"
682,0.00012006631030611292,"frozenset({'cs.SI', 'math.PR'})"
683,0.00017413125705214037,"frozenset({'cs.SI', 'nlin.AO'})"
684,0.0003342196707936243,"frozenset({'physics.data-an', 'cs.SI'})"
685,0.003616734294659577,"frozenset({'cs.SI', 'physics.soc-ph'})"
686,0.00013902414877549918,"frozenset({'cs.SI', 'q-bio.PE'})"
687,0.00015868412941041825,"frozenset({'cs.SI', 'stat.AP'})"
688,0.00033983680811788683,"frozenset({'cs.SI', 'stat.ML'})"
689,0.0002611968855782106,"frozenset({'cs.SY', 'math.DS'})"
690,0.0002218769243083724,"frozenset({'cs.SY', 'math.IT'})"
691,0.0016675876431404572,"frozenset({'cs.SY', 'math.OC'})"
692,0.00014815199692742588,"frozenset({'cs.SY', 'stat.ML'})"
693,0.00010391704049885797,"frozenset({'dg-ga', 'hep-th'})"
694,0.0005132659230044944,"frozenset({'dg-ga', 'math.DG'})"
695,0.0001980040906802564,"frozenset({'math.IT', 'eess.SP'})"
696,0.0001460455704308274,"frozenset({'math.FA', 'funct-an'})"
697,0.00015236484992062283,"frozenset({'funct-an', 'math.OA'})"
698,0.00013832200660996634,"frozenset({'gr-qc', 'hep-ex'})"
699,0.0002843675770407938,"frozenset({'gr-qc', 'hep-lat'})"
700,0.006367025157051649,"frozenset({'gr-qc', 'hep-ph'})"
701,0.02254297636659685,"frozenset({'gr-qc', 'hep-th'})"
702,0.0030114877479702827,"frozenset({'gr-qc', 'math-ph'})"
703,0.0003665182104081342,"frozenset({'math.AP', 'gr-qc'})"
704,0.0009640411932765675,"frozenset({'gr-qc', 'math.DG'})"
705,0.0030114877479702827,"frozenset({'gr-qc', 'math.MP'})"
706,0.00013200272712017092,"frozenset({'gr-qc', 'math.QA'})"
707,0.00010391704049885797,"frozenset({'gr-qc', 'nlin.CD'})"
708,0.00012498130546484269,"frozenset({'gr-qc', 'nlin.SI'})"
709,0.0002857718613718594,"frozenset({'nucl-th', 'gr-qc'})"
710,0.0001109384621541862,"frozenset({'gr-qc', 'physics.atom-ph'})"
711,0.00023170691462583195,"frozenset({'gr-qc', 'physics.class-ph'})"
712,0.00011936416814058009,"frozenset({'gr-qc', 'physics.flu-dyn'})"
713,0.0002324090567913648,"frozenset({'gr-qc', 'physics.gen-ph'})"
714,0.0002801547240475968,"frozenset({'gr-qc', 'physics.hist-ph'})"
715,0.00011023631998865338,"frozenset({'gr-qc', 'physics.ins-det'})"
716,0.0001664076932312793,"frozenset({'gr-qc', 'physics.optics'})"
717,0.0002359197676190289,"frozenset({'gr-qc', 'physics.space-ph'})"
718,0.002494711114138124,"frozenset({'gr-qc', 'quant-ph'})"
719,0.000630523664648476,"frozenset({'hep-lat', 'hep-ex'})"
720,0.011206188961903873,"frozenset({'hep-ph', 'hep-ex'})"
721,0.00042620029447842424,"frozenset({'hep-th', 'hep-ex'})"
722,0.002938464962754869,"frozenset({'nucl-ex', 'hep-ex'})"
723,0.002016552299410271,"frozenset({'nucl-th', 'hep-ex'})"
724,0.000279452581882064,"frozenset({'physics.acc-ph', 'hep-ex'})"
725,0.00011164060431971903,"frozenset({'physics.atom-ph', 'hep-ex'})"
726,0.00027243116022673575,"frozenset({'physics.data-an', 'hep-ex'})"
727,0.002406943343446521,"frozenset({'hep-ex', 'physics.ins-det'})"
728,0.005726671502085713,"frozenset({'hep-ph', 'hep-lat'})"
729,0.0036097128730042485,"frozenset({'hep-th', 'hep-lat'})"
730,0.0002801547240475968,"frozenset({'hep-lat', 'math-ph'})"
731,0.0002801547240475968,"frozenset({'math.MP', 'hep-lat'})"
732,0.0003201768274829678,"frozenset({'nucl-ex', 'hep-lat'})"
733,0.002013041588582607,"frozenset({'nucl-th', 'hep-lat'})"
734,0.00011795988380951445,"frozenset({'physics.comp-ph', 'hep-lat'})"
735,0.00021696192914964264,"frozenset({'quant-ph', 'hep-lat'})"
736,0.016381678864046317,"frozenset({'hep-ph', 'hep-th'})"
737,0.0006494815031178623,"frozenset({'hep-ph', 'math-ph'})"
738,0.0006494815031178623,"frozenset({'hep-ph', 'math.MP'})"
739,0.003503689406008792,"frozenset({'nucl-ex', 'hep-ph'})"
740,0.013034567160951346,"frozenset({'nucl-th', 'hep-ph'})"
741,0.00015376913425168849,"frozenset({'hep-ph', 'physics.acc-ph'})"
742,0.0004346260004648181,"frozenset({'physics.atom-ph', 'hep-ph'})"
743,0.00010812989349205491,"frozenset({'hep-ph', 'physics.comp-ph'})"
744,0.0001425348596031633,"frozenset({'physics.data-an', 'hep-ph'})"
745,0.00014744985476189306,"frozenset({'hep-ph', 'physics.hist-ph'})"
746,0.0002843675770407938,"frozenset({'hep-ph', 'physics.ins-det'})"
747,0.00013481129578230222,"frozenset({'hep-ph', 'physics.plasm-ph'})"
748,0.0009443812126416484,"frozenset({'hep-ph', 'quant-ph'})"
749,0.00878871348597436,"frozenset({'hep-th', 'math-ph'})"
750,0.001433072159852494,"frozenset({'hep-th', 'math.AG'})"
751,0.000127789874126974,"frozenset({'math.AP', 'hep-th'})"
752,0.00013761986444443353,"frozenset({'hep-th', 'math.AT'})"
753,0.0001284920162925068,"frozenset({'math.CA', 'hep-th'})"
754,0.00024434547360542276,"frozenset({'math.CO', 'hep-th'})"
755,0.001384624350430729,"frozenset({'math.DG', 'hep-th'})"
756,0.0001165555994784488,"frozenset({'math.FA', 'hep-th'})"
757,0.00026751616506800595,"frozenset({'math.GT', 'hep-th'})"
758,0.00878871348597436,"frozenset({'hep-th', 'math.MP'})"
759,0.00021977049781177394,"frozenset({'math.NT', 'hep-th'})"
760,0.0001951955220181251,"frozenset({'hep-th', 'math.OA'})"
761,0.0022496634983671686,"frozenset({'math.QA', 'hep-th'})"
762,0.00013481129578230222,"frozenset({'math.RA', 'hep-th'})"
763,0.0005364366144670776,"frozenset({'math.RT', 'hep-th'})"
764,0.0002604947434126777,"frozenset({'hep-th', 'math.SG'})"
765,0.00022328120863943806,"frozenset({'nlin.CD', 'hep-th'})"
766,0.00015306699208615565,"frozenset({'nlin.PS', 'hep-th'})"
767,0.0016472255203400052,"frozenset({'nlin.SI', 'hep-th'})"
768,0.0018585703121653855,"frozenset({'nucl-th', 'hep-th'})"
769,0.00012427916329930987,"frozenset({'physics.atom-ph', 'hep-th'})"
770,0.00015517341858275414,"frozenset({'physics.class-ph', 'hep-th'})"
771,0.00014815199692742588,"frozenset({'physics.flu-dyn', 'hep-th'})"
772,0.00018466338953513272,"frozenset({'hep-th', 'physics.gen-ph'})"
773,0.00022889834596370064,"frozenset({'hep-th', 'physics.hist-ph'})"
774,0.00010532132482992361,"frozenset({'physics.optics', 'hep-th'})"
775,0.0004156681619954319,"frozenset({'hep-th', 'q-alg'})"
776,0.004861632354149274,"frozenset({'quant-ph', 'hep-th'})"
777,0.00045849883409293415,"frozenset({'solv-int', 'hep-th'})"
778,0.0008524005889568485,"frozenset({'math.AG', 'math-ph'})"
779,0.0031996618483330795,"frozenset({'math.AP', 'math-ph'})"
